apiVersions,capabilities,capacity,costs,family,kind,locationInfo,locations,InstanceType,resourceType,restrictions,size,tier,Region,Price,SpotPrice,AcceleratorName,AcceleratorCount,MemoryGiB,GpuInfo
,"[{'name': 'MaxResourceVolumeMB', 'value': '524288'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '256'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '64'}, {'name': 'ACUs', 'value': '160'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '128000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '1073741824'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '1073741824'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}, {'name': 'UltraSSDAvailable', 'value': 'True'}]",,,standardDSv3Family,,"[{'location': 'southcentralus', 'zoneDetails': [{'Name': ['3'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['2', '1', '3']}]",['southcentralus'],Standard_D64s_v3,virtualMachines,[],D64s_v3,Standard,southcentralus,3.52,0.940896,,,256,
,"[{'name': 'MaxResourceVolumeMB', 'value': '524288'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '256'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '64'}, {'name': 'ACUs', 'value': '160'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '128000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '1073741824'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '1073741824'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardDSv3Family,,"[{'location': 'westcentralus', 'zoneDetails': [], 'zones': []}]",['westcentralus'],Standard_D64s_v3,virtualMachines,[],D64s_v3,Standard,westcentralus,3.52,0.7392,,,256,
,"[{'name': 'MaxResourceVolumeMB', 'value': '524288'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '256'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '64'}, {'name': 'ACUs', 'value': '160'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '128000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '1073741824'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '1073741824'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}, {'name': 'UltraSSDAvailable', 'value': 'True'}]",,,standardDSv3Family,,"[{'location': 'westus', 'zoneDetails': [], 'zones': []}]",['westus'],Standard_D64s_v3,virtualMachines,[],D64s_v3,Standard,westus,3.744,0.844272,,,256,
,"[{'name': 'MaxResourceVolumeMB', 'value': '524288'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '256'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '64'}, {'name': 'ACUs', 'value': '160'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '128000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '1073741824'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '1073741824'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardDSv3Family,,"[{'location': 'westus2', 'zoneDetails': [{'Name': ['1', '3', '2'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['1', '3', '2']}]",['westus2'],Standard_D64s_v3,virtualMachines,[],D64s_v3,Standard,westus2,3.072,1.2288,,,256,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '256'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '64'}, {'name': 'ACUs', 'value': '195'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardDSv4Family,,"[{'location': 'centralus', 'zoneDetails': [{'Name': ['1', '2', '3'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['1', '2', '3']}]",['centralus'],Standard_D64s_v4,virtualMachines,[],D64s_v4,Standard,centralus,3.471,0.859767,,,256,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '256'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '64'}, {'name': 'ACUs', 'value': '195'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardDSv4Family,,"[{'location': 'eastus', 'zoneDetails': [{'Name': ['2', '1', '3'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['2', '1', '3']}]",['eastus'],Standard_D64s_v4,virtualMachines,[],D64s_v4,Standard,eastus,3.072,0.834662,,,256,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '256'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '64'}, {'name': 'ACUs', 'value': '195'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardDSv4Family,,"[{'location': 'eastus2', 'zoneDetails': [{'Name': ['2', '1', '3'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['2', '1', '3']}]",['eastus2'],Standard_D64s_v4,virtualMachines,[],D64s_v4,Standard,eastus2,3.072,0.744653,,,256,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '256'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '64'}, {'name': 'ACUs', 'value': '195'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}, {'name': 'UltraSSDAvailable', 'value': 'True'}]",,,standardDSv4Family,,"[{'location': 'northcentralus', 'zoneDetails': [], 'zones': []}]",['northcentralus'],Standard_D64s_v4,virtualMachines,[],D64s_v4,Standard,northcentralus,3.072,0.64512,,,256,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '256'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '64'}, {'name': 'ACUs', 'value': '195'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}, {'name': 'UltraSSDAvailable', 'value': 'True'}]",,,standardDSv4Family,,"[{'location': 'southcentralus', 'zoneDetails': [{'Name': ['3'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['3', '1', '2']}]",['southcentralus'],Standard_D64s_v4,virtualMachines,[],D64s_v4,Standard,southcentralus,3.686,0.697391,,,256,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '256'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '64'}, {'name': 'ACUs', 'value': '195'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardDSv4Family,,"[{'location': 'westcentralus', 'zoneDetails': [], 'zones': []}]",['westcentralus'],Standard_D64s_v4,virtualMachines,[],D64s_v4,Standard,westcentralus,3.686,0.622197,,,256,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '256'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '64'}, {'name': 'ACUs', 'value': '195'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}, {'name': 'UltraSSDAvailable', 'value': 'False'}]",,,standardDSv4Family,,"[{'location': 'westus', 'zoneDetails': [], 'zones': []}]",['westus'],Standard_D64s_v4,virtualMachines,[],D64s_v4,Standard,westus,3.584,0.704614,,,256,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '256'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '64'}, {'name': 'ACUs', 'value': '195'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardDSv4Family,,"[{'location': 'westus2', 'zoneDetails': [{'Name': ['1', '3', '2'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['1', '3', '2']}]",['westus2'],Standard_D64s_v4,virtualMachines,[],D64s_v4,Standard,westus2,3.072,0.797798,,,256,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '256'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '64'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '615000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '615000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '615000000000'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1195312'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardDSv5Family,,"[{'location': 'centralus', 'zoneDetails': [{'Name': ['3', '1', '2'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['3', '1', '2']}]",['centralus'],Standard_D64s_v5,virtualMachines,[],D64s_v5,Standard,centralus,3.471,1.3884,,,256,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '256'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '64'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '615000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '615000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '615000000000'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1195312'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardDSv5Family,,"[{'location': 'eastus', 'zoneDetails': [{'Name': ['2', '1', '3'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['2', '1', '3']}]",['eastus'],Standard_D64s_v5,virtualMachines,[],D64s_v5,Standard,eastus,3.072,1.2288,,,256,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '256'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '64'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '615000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '615000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '615000000000'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1195312'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardDSv5Family,,"[{'location': 'eastus2', 'zoneDetails': [{'Name': ['3', '1', '2'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['3', '1', '2']}]",['eastus2'],Standard_D64s_v5,virtualMachines,[],D64s_v5,Standard,eastus2,3.072,1.2288,,,256,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '256'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '64'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '615000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '615000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '615000000000'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1195312'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}, {'name': 'UltraSSDAvailable', 'value': 'True'}]",,,standardDSv5Family,,"[{'location': 'northcentralus', 'zoneDetails': [], 'zones': []}]",['northcentralus'],Standard_D64s_v5,virtualMachines,[],D64s_v5,Standard,northcentralus,3.072,1.2288,,,256,
